iter	Passed	Remaining
223	707	2452
224	710	2446
225	712	2440
226	715	2435
227	717	2429
228	719	2423
229	723	2421
230	726	2417
231	728	2411
232	731	2407
233	733	2402
234	736	2397
235	739	2392
236	741	2387
237	743	2381
238	745	2375
239	748	2369
240	750	2364
241	753	2359
242	755	2353
243	757	2347
244	760	2342
245	762	2336
246	764	2330
247	767	2327
248	770	2325
249	773	2321
250	776	2316
251	778	2311
252	781	2307
253	784	2302
254	786	2298
255	789	2295
256	792	2291
257	795	2287
258	798	2283
259	800	2278
260	803	2274
261	805	2270
262	808	2265
263	811	2262
264	814	2258
265	816	2254
266	819	2250
267	822	2245
268	825	2243
269	828	2238
270	830	2234
271	833	2229
272	835	2225
273	838	2223
274	841	2218
275	844	2214
276	846	2210
277	849	2206
278	852	2203
279	855	2199
280	858	2196
281	861	2192
282	865	2192
283	869	2191
284	872	2189
285	875	2186
286	878	2182
287	881	2179
288	884	2175
289	886	2171
290	889	2167
291	892	2164
292	895	2159
293	898	2156
294	902	2156
295	905	2153
296	907	2148
297	910	2145
298	914	2143
299	916	2139
300	920	2136
301	922	2132
302	925	2128
303	928	2125
304	930	2121
305	933	2117
306	936	2113
307	939	2109
308	942	2106
309	944	2103
310	947	2099
311	950	2095
312	952	2091
313	955	2087
314	958	2083
315	960	2079
316	963	2075
317	966	2071
318	968	2067
319	972	2066
320	975	2062
321	977	2058
322	980	2054
323	982	2050
324	985	2046
325	988	2043
326	990	2039
327	993	2035
328	996	2032
329	999	2029
330	1002	2025
331	1005	2022
332	1007	2018
333	1009	2013
334	1012	2010
335	1015	2006
336	1018	2003
337	1020	1999
338	1023	1996
339	1026	1992
340	1028	1988
341	1031	1985
342	1034	1982
343	1037	1978
344	1040	1975
345	1043	1972
346	1046	1968
347	1048	1964
348	1051	1961
349	1053	1957
350	1056	1953
351	1060	1951
352	1062	1947
353	1065	1943
354	1067	1939
355	1070	1936
356	1073	1932
357	1075	1929
358	1078	1926
359	1081	1922
360	1084	1918
361	1086	1914
362	1089	1911
363	1091	1907
364	1094	1904
365	1097	1900
366	1099	1896
367	1102	1893
368	1105	1889
369	1107	1885
370	1109	1881
371	1112	1877
372	1114	1873
373	1117	1870
374	1120	1867
375	1122	1863
376	1125	1860
377	1128	1856
378	1131	1853
379	1133	1849
380	1136	1846
381	1139	1842
382	1141	1838
383	1144	1835
384	1147	1832
385	1151	1832
386	1155	1830
387	1158	1827
388	1161	1824
389	1165	1822
390	1168	1819
391	1169	1813
392	1171	1809
393	1174	1806
394	1177	1802
395	1179	1799
396	1182	1795
397	1184	1791
398	1186	1787
399	1189	1784
400	1192	1781
401	1195	1778
402	1197	1774
403	1200	1770
404	1202	1767
405	1206	1764
406	1208	1761
407	1213	1761
408	1216	1757
409	1219	1755
410	1222	1752
411	1225	1749
412	1228	1746
413	1232	1744
414	1235	1741
415	1237	1737
416	1240	1734
417	1243	1732
418	1246	1728
419	1248	1724
420	1253	1723
421	1255	1719
422	1257	1715
423	1259	1711
424	1262	1707
425	1266	1706
426	1270	1704
427	1273	1702
428	1277	1700
429	1282	1699
430	1284	1695
431	1287	1693
432	1291	1690
433	1295	1689
434	1299	1687
435	1302	1684
436	1305	1681
437	1308	1678
438	1311	1675
439	1314	1673
440	1317	1670
441	1320	1667
442	1324	1664
443	1327	1661
444	1331	1660
445	1334	1658
446	1339	1656
447	1342	1653
448	1345	1651
449	1348	1648
450	1351	1645
451	1353	1641
452	1356	1638
453	1358	1634
454	1362	1631
455	1364	1627
456	1367	1624
457	1370	1621
458	1372	1618
459	1375	1614
460	1378	1611
461	1381	1608
462	1384	1605
463	1386	1602
464	1389	1598
465	1391	1594
466	1394	1591
467	1398	1589
468	1400	1586
469	1403	1582
470	1405	1579
471	1409	1576
472	1411	1573
473	1414	1569
474	1416	1565
475	1420	1563
476	1424	1561
477	1428	1559
478	1431	1556
479	1433	1553
480	1436	1550
481	1438	1546
482	1441	1542
483	1444	1539
484	1447	1536
485	1448	1531
486	1450	1528
487	1454	1526
488	1457	1523
489	1460	1519
490	1463	1516
491	1465	1513
492	1468	1510
493	1471	1507
494	1474	1504
495	1477	1500
496	1479	1497
497	1484	1496
498	1487	1492
499	1489	1489
500	1492	1486
501	1494	1483
502	1497	1480
503	1500	1476
504	1503	1473
505	1506	1470
506	1508	1466
507	1511	1464
508	1513	1460
509	1516	1456
510	1518	1453
511	1521	1449
512	1522	1445
513	1525	1442
514	1529	1440
515	1532	1437
516	1534	1433
517	1537	1430
518	1540	1427
519	1542	1424
520	1545	1420
521	1548	1417
522	1550	1414
523	1553	1410
524	1555	1407
525	1558	1404
526	1560	1400
527	1563	1397
528	1567	1395
529	1571	1393
530	1574	1390
531	1577	1387
532	1579	1384
533	1581	1380
534	1584	1377
535	1587	1374
536	1589	1370
537	1592	1367
538	1594	1363
539	1597	1360
540	1599	1357
541	1602	1353
542	1604	1350
543	1606	1347
544	1609	1343
545	1611	1339
546	1614	1336
547	1616	1333
548	1618	1329
549	1621	1326
550	1623	1323
551	1625	1319
552	1628	1316
553	1631	1313
554	1633	1309
555	1636	1306
556	1638	1303
557	1641	1300
558	1644	1297
559	1646	1293
560	1648	1290
561	1651	1287
562	1653	1283
563	1657	1281
564	1660	1278
565	1662	1275
566	1665	1271
567	1667	1268
568	1669	1264
569	1672	1261
570	1674	1258
571	1676	1254
572	1679	1251
573	1681	1248
574	1683	1244
575	1686	1241
576	1689	1238
577	1691	1234
578	1693	1231
579	1695	1228
580	1698	1224
581	1700	1221
582	1703	1218
583	1706	1215
584	1708	1211
585	1710	1208
586	1712	1205
587	1714	1201
588	1717	1198
589	1719	1195
590	1721	1191
591	1724	1188
592	1725	1184
593	1728	1181
594	1730	1178
595	1733	1174
596	1735	1171
597	1737	1168
598	1740	1164
599	1742	1161
600	1744	1158
601	1746	1154
602	1749	1151
603	1751	1148
604	1753	1145
605	1756	1141
606	1759	1139
607	1762	1136
608	1764	1132
609	1766	1129
610	1768	1126
611	1771	1123
612	1774	1120
613	1776	1116
614	1778	1113
615	1780	1110
616	1783	1106
617	1785	1103
618	1788	1100
619	1790	1097
620	1792	1094
621	1795	1090
622	1797	1087
623	1799	1084
624	1802	1081
625	1804	1078
626	1806	1074
627	1809	1071
628	1811	1068
629	1813	1064
630	1816	1062
631	1819	1059
632	1821	1056
633	1823	1052
634	1826	1050
635	1829	1047
636	1832	1044
637	1835	1041
638	1838	1038
639	1841	1035
640	1843	1032
641	1846	1029
642	1849	1026
643	1851	1023
644	1854	1020
645	1857	1017
646	1859	1014
647	1862	1011
648	1865	1009
649	1868	1006
650	1870	1002
651	1874	1000
652	1878	998
653	1881	995
654	1884	992
655	1887	989
656	1890	987
657	1894	984
658	1896	981
659	1899	978
660	1902	975
661	1905	973
662	1908	970
663	1911	967
664	1914	964
665	1917	961
666	1920	958
667	1923	955
668	1925	952
669	1928	949
670	1931	946
671	1933	943
672	1936	940
673	1939	938
674	1941	934
675	1944	932
676	1947	929
677	1951	926
678	1953	923
679	1956	920
680	1959	917
681	1961	914
682	1963	911
683	1966	908
684	1968	905
685	1970	902
686	1973	899
687	1976	896
688	1978	893
689	1980	889
690	1982	886
691	1985	883
692	1988	880
693	1990	877
694	1993	874
695	1996	872
696	1999	869
697	2002	866
698	2005	863
699	2007	860
700	2009	857
701	2011	854
702	2014	851
703	2017	848
704	2019	845
705	2022	842
706	2024	839
707	2027	836
708	2029	833
709	2033	830
710	2036	827
711	2038	824
712	2041	821
713	2043	818
714	2046	815
715	2049	812
716	2052	810
717	2054	806
718	2056	803
719	2059	800
720	2061	797
721	2063	794
722	2066	791
723	2068	788
724	2070	785
725	2073	782
726	2075	779
727	2078	776
728	2079	773
729	2081	769
730	2083	766
731	2086	763
732	2088	760
733	2091	757
734	2093	754
735	2096	751
736	2098	748
737	2101	745
738	2103	742
739	2106	739
740	2108	736
741	2110	733
742	2112	730
743	2115	727
744	2117	724
745	2120	721
746	2122	718
747	2125	716
748	2127	713
749	2129	709
750	2131	706
751	2134	703
752	2136	700
753	2138	697
754	2141	694
755	2143	691
756	2145	688
757	2148	685
758	2151	683
759	2153	680
760	2156	677
761	2158	674
762	2161	671
763	2164	668
764	2166	665
765	2168	662
766	2171	659
767	2173	656
768	2176	653
769	2178	650
770	2181	647
771	2183	644
772	2186	641
773	2188	638
774	2190	636
775	2193	633
776	2196	630
777	2198	627
778	2200	624
779	2203	621
780	2205	618
781	2208	615
782	2210	612
783	2212	609
784	2215	606
785	2217	603
786	2219	600
787	2222	597
788	2225	595
789	2227	592
790	2229	589
791	2232	586
792	2234	583
793	2237	580
794	2239	577
795	2241	574
796	2243	571
797	2246	568
798	2248	565
799	2252	563
800	2254	560
801	2257	557
802	2259	554
803	2261	551
804	2264	548
805	2266	545
806	2269	542
807	2271	539
808	2274	536
809	2276	534
810	2279	531
811	2282	528
812	2285	525
813	2287	522
814	2290	519
815	2293	517
816	2295	514
817	2298	511
818	2300	508
819	2303	505
820	2305	502
821	2307	499
822	2309	496
823	2312	493
824	2314	490
825	2316	488
826	2319	485
827	2321	482
828	2324	479
829	2326	476
830	2329	473
831	2331	470
832	2334	467
833	2336	465
834	2339	462
835	2341	459
836	2343	456
837	2345	453
838	2348	450
839	2350	447
840	2353	444
841	2355	441
842	2357	439
843	2360	436
844	2362	433
845	2364	430
846	2367	427
847	2369	424
848	2372	421
849	2374	419
850	2376	416
851	2379	413
852	2381	410
853	2384	407
854	2386	404
855	2389	401
856	2391	399
857	2393	396
858	2396	393
859	2398	390
860	2401	387
861	2403	384
862	2406	381
863	2408	379
864	2411	376
865	2413	373
866	2416	370
867	2418	367
868	2420	364
869	2422	362
870	2425	359
871	2427	356
872	2430	353
873	2432	350
874	2435	347
875	2437	345
876	2440	342
877	2443	339
878	2445	336
879	2447	333
880	2450	330
881	2453	328
882	2455	325
883	2458	322
884	2461	319
885	2464	317
886	2467	314
887	2469	311
888	2472	308
889	2474	305
890	2477	303
891	2480	300
892	2482	297
893	2485	294
894	2488	291
895	2490	289
896	2493	286
897	2496	283
898	2500	280
899	2503	278
900	2506	275
901	2509	272
902	2512	269
903	2515	267
904	2518	264
905	2520	261
906	2523	258
907	2526	256
908	2528	253
909	2531	250
910	2533	247
911	2536	244
912	2539	241
913	2541	239
914	2544	236
915	2547	233
916	2550	230
917	2553	228
918	2556	225
919	2559	222
920	2561	219
921	2564	216
922	2567	214
923	2569	211
924	2572	208
925	2575	205
926	2577	203
927	2580	200
928	2583	197
929	2586	194
930	2588	191
931	2591	189
932	2594	186
933	2596	183
934	2599	180
935	2602	177
936	2605	175
937	2607	172
938	2610	169
939	2613	166
940	2616	164
941	2620	161
942	2622	158
943	2625	155
944	2628	152
945	2632	150
946	2634	147
947	2637	144
948	2640	141
949	2643	139
950	2647	136
951	2651	133
952	2653	130
953	2656	128
954	2659	125
955	2662	122
956	2665	119
957	2668	116
958	2670	114
959	2673	111
960	2677	108
961	2680	105
962	2682	103
963	2685	100
964	2688	97
965	2691	94
966	2694	91
967	2697	89
968	2700	86
969	2702	83
970	2707	80
971	2710	78
972	2713	75
973	2716	72
974	2719	69
975	2722	66
976	2725	64
977	2728	61
978	2731	58
979	2734	55
980	2737	53
981	2739	50
982	2742	47
983	2744	44
984	2747	41
985	2750	39
986	2753	36
987	2755	33
988	2758	30
989	2760	27
990	2763	25
991	2765	22
992	2767	19
993	2770	16
994	2772	13
995	2774	11
996	2777	8
997	2781	5
998	2784	2
999	2786	0
